SOCKS4,SOCKS5,HTTP,HTTPS
45.112.125.55:4145,,179.108.251.184:8080,177.55.245.198:8080
45.112.125.57:4145,,179.189.48.255:8080,177.73.16.74:55443
45.112.127.106:4145,,179.189.125.222:8080,177.87.168.101:53281
45.115.115.206:4153,,179.191.245.58:3128,177.91.74.181:8080
45.115.179.221:5678,,180.141.90.145:53281,177.124.184.52:8080
45.116.1.54:5678,,180.149.235.39:8080,177.125.169.6:55443
45.116.114.21:5678,,180.178.188.134:8080,177.136.125.22:8080
45.116.114.39:5678,,180.178.189.68:3127,177.185.32.1:8080
45.116.114.54:5678,,180.178.189.118:3127,177.200.206.167:8080
45.117.30.201:4145,,180.180.123.40:8080,177.220.226.122:50151
45.117.207.22:5678,,180.180.218.250:8080,178.32.203.11:50006
45.117.228.85:4145,,180.193.216.212:8080,178.47.141.85:2580
45.117.228.153:4145,,180.210.184.226:8080,178.212.196.177:9999
45.118.35.129:5678,,180.211.183.2:8080,178.219.37.70:8080
45.118.115.73:1089,,180.211.193.130:3127,178.252.184.142:8080
45.118.115.130:1089,,180.250.85.203:8181,179.43.94.234:999
45.119.141.185:5678,,181.13.3.191:999,179.43.96.178:8080
45.122.44.2:5678,,181.13.14.13:8081,179.49.161.210:999
45.123.1.1:5678,,181.40.122.102:8080,179.56.122.232:999
45.123.25.41:54913,,181.48.220.250:999,179.61.229.255:999
45.125.63.46:44110,,181.78.22.21:999,179.108.123.210:51314
45.125.116.185:5678,,181.115.67.3:999,179.184.230.194:46365
45.129.123.101:4153,,181.115.187.218:8080,180.148.210.94:54794
45.146.13.219:5678,,181.129.2.90:8081,180.149.98.206:8080
45.147.231.32:9050,,181.129.98.146:8080,180.149.235.39:8080
45.149.76.42:9052,,181.129.140.83:35232,180.178.188.134:8080
45.149.76.184:9052,,181.129.248.125:999,180.178.189.68:3127
45.149.76.184:9053,,181.176.148.66:8080,180.210.184.226:8080
45.153.165.69:5678,,181.176.153.35:999,180.211.158.122:58375
45.155.231.53:1080,,181.198.86.74:999,180.211.193.130:3127
45.160.160.12:4153,,181.198.194.23:3127,181.13.14.13:8081
45.162.116.162:4153,,181.209.97.76:999,181.16.175.245:8080
45.162.225.114:59341,,181.209.97.77:999,181.48.101.245:3128
45.163.116.43:5678,,181.209.106.195:3128,181.49.13.110:8085
45.164.74.140:5678,,181.225.70.13:999,181.52.85.249:36107
45.164.197.22:5678,,182.16.242.3:8080,181.78.11.219:999
45.165.152.50:4145,,182.23.79.162:39902,181.78.20.69:999
45.166.110.119:5678,,182.52.51.10:61124,181.111.16.123:3128
45.166.246.3:4153,,182.52.229.165:8080,181.115.67.3:999
45.167.36.50:5678,,182.84.144.27:3256,181.115.168.99:53281
45.169.64.208:4145,,182.84.144.139:3256,181.115.187.218:8080
45.169.73.146:5678,,182.84.144.147:3256,181.116.160.20:999
45.171.237.151:5678,,182.84.144.248:3256,181.129.2.90:8081
45.172.176.1:59341,,182.84.145.154:3256,181.129.43.3:8080
45.172.177.1:59341,,182.84.145.170:3256,181.129.183.19:53281
45.174.21.33:1080,,182.191.84.39:80,181.176.148.66:8080
45.175.176.128:4145,,182.253.26.196:8080,181.176.151.214:3128
45.175.179.230:4145,,182.253.60.170:8083,181.196.205.250:38178
45.175.239.254:1881,,182.253.66.206:3128,181.198.86.74:999
45.176.243.135:5678,,182.253.82.154:37242,181.205.41.210:7654
45.180.52.70:5678,,182.253.93.5:53281,181.209.86.132:999
45.181.15.238:5678,,182.253.108.186:8080,181.209.97.42:999
45.181.47.1:4153,,182.253.207.36:8080,181.209.97.76:999
45.182.115.19:4153,,182.253.244.133:8080,181.209.105.156:8080
45.182.115.76:5678,,182.253.244.139:80,181.209.105.157:8080
45.182.115.95:4153,,183.88.212.184:8080,181.209.111.146:999
45.182.115.99:4153,,183.88.220.1:8080,181.209.111.149:999
45.182.115.113:4153,,183.88.232.207:8080,181.225.107.83:999
45.182.177.106:5678,,183.89.8.27:8080,182.16.171.65:43188
45.183.247.243:5678,,183.91.0.120:3128,182.16.242.3:8080
45.185.40.6:4153,,185.23.82.186:8080,182.23.79.162:39902
45.185.134.12:4153,,185.82.176.34:8080,182.53.50.184:8081
45.185.134.42:4153,,185.94.218.57:43403,182.71.146.148:8080
45.185.134.48:4153,,185.103.181.2:8080,182.84.144.40:3256
45.185.134.51:4153,,185.108.141.19:8080,182.84.144.91:3256
45.185.134.67:4153,,185.108.141.49:8080,182.84.144.96:3256
45.185.134.82:4153,,185.162.142.81:53281,182.84.144.123:3256
45.185.134.90:4153,,185.199.84.161:53281,182.84.144.248:3256
45.185.134.91:4153,,185.200.37.187:9090,182.84.145.6:3256
45.185.134.96:4153,,185.202.165.1:53281,182.84.145.66:3256
45.185.236.9:5678,,185.230.105.243:8080,182.84.145.170:3256
45.188.236.64:5678,,185.255.46.121:8000,182.84.145.200:3256
45.189.152.21:5678,,185.255.47.109:8080,182.84.145.211:3256
45.189.187.1:4145,,186.47.83.126:80,182.84.145.239:3256
45.191.157.22:4153,,186.67.26.178:999,182.93.10.83:8090
45.191.211.96:4145,,186.67.26.181:999,182.180.55.231:8080
45.201.132.232:5678,,186.96.110.154:999,182.253.6.2:8080
45.221.73.46:5678,,186.96.114.245:55443,182.253.6.234:8080
45.221.231.4:5678,,186.96.177.24:3128,182.253.66.206:3128
45.224.148.13:5678,,186.97.239.98:8080,182.253.93.5:53281
45.224.149.65:4153,,186.103.130.91:8080,182.253.191.132:8080
45.224.149.70:4153,,187.1.57.206:20183,182.253.199.102:8080
45.224.159.1:4145,,187.6.108.42:8080,182.253.244.133:8080
45.224.234.10:4153,,187.44.230.82:3128,182.253.244.139:80
45.225.195.111:4145,,187.44.230.86:3128,183.87.158.141:8080
45.226.0.17:4153,,187.62.67.134:45005,183.87.158.146:8080
45.226.48.61:34739,,187.62.195.145:8080,183.88.213.85:8080
45.227.151.70:5678,,187.76.190.74:8080,183.88.220.1:8080
45.228.61.22:4153,,187.87.204.210:45597,183.88.228.208:8080
45.228.61.26:4153,,187.94.211.15:8080,183.89.8.27:8080
45.228.96.34:33406,,187.109.99.46:3128,183.91.0.121:3128
45.228.147.209:5678,,187.111.176.65:8080,183.247.152.98:53281
45.229.172.144:4145,,187.115.10.50:20183,184.155.36.194:8080
45.229.172.150:4145,,187.189.74.245:999,185.17.134.149:45984
45.229.172.151:4145,,187.216.93.20:55443,185.20.198.108:8080
45.229.172.155:4145,,188.120.232.181:8118,185.21.67.212:80
45.229.172.159:4145,,188.133.137.9:8081,185.23.80.17:8080
45.229.192.213:5678,,188.133.139.31:10000,185.23.110.106:8080
45.229.233.107:34359,,188.133.192.164:8080,185.28.153.35:3128
45.229.233.111:34359,,188.166.162.1:3128,185.32.6.131:8090
45.229.233.238:34359,,188.170.163.193:8080,185.34.22.225:37879
45.229.234.163:34359,,189.50.2.17:8080,185.56.209.114:52342
45.229.234.175:34359,,189.50.9.250:8080,185.78.72.204:8080
45.229.234.178:34359,,189.50.13.30:8080,185.82.176.34:8080
45.229.234.179:34359,,189.71.131.247:9999,185.94.218.57:43403
45.229.234.180:34359,,189.127.229.92:8080,185.102.138.148:8080
45.229.234.186:34359,,189.195.139.222:999,185.110.28.228:8080
45.229.234.188:34359,,189.199.94.206:999,185.117.9.214:8080
45.230.8.20:5678,,189.201.242.225:999,185.134.96.34:8081
45.230.196.27:5678,,189.203.10.213:999,185.142.67.23:8080
45.232.249.62:4145,,190.1.201.58:8080,185.156.35.156:57367
45.233.1.1:4153,,190.2.210.139:8080,185.200.37.187:9090
45.234.67.62:5678,,190.2.213.4:999,185.211.193.162:8080
45.234.100.102:1080,,190.4.197.244:999,185.230.105.243:8080
45.234.100.112:1080,,190.7.18.253:3128,185.255.46.121:8000
45.234.239.10:4153,,190.8.35.228:999,185.255.47.109:8080
45.235.122.195:5678,,190.11.192.118:999,186.16.206.218:999
45.235.148.4:3629,,190.14.249.119:999,186.96.114.245:55443
45.235.151.58:3629,,190.63.169.34:53281,186.96.181.184:8080
45.235.162.254:5678,,190.69.153.82:999,186.97.239.98:8080
45.236.171.164:5678,,190.71.97.108:999,186.159.3.43:30334
45.238.139.214:5678,,190.83.15.241:999,186.167.33.244:42550
45.248.27.74:5678,,190.90.154.195:999,186.195.247.3:8080
45.248.57.126:39825,,190.92.9.162:999,186.211.164.54:8080
45.249.79.105:3629,,190.95.20.23:999,186.211.177.161:8082
45.249.79.190:3629,,190.95.214.183:8080,186.224.71.6:8080
45.249.101.1:56457,,190.98.206.60:3128,186.225.45.13:45974
45.250.65.188:5678,,190.104.233.233:999,186.232.54.34:8080
45.251.229.78:5678,,190.108.93.87:999,186.233.96.246:23500
45.251.231.113:5678,,190.109.0.228:999,187.1.57.206:20183
45.251.231.213:5678,,190.120.249.241:999,187.44.167.78:60786
45.252.52.98:5678,,190.145.200.126:53281,187.44.229.50:3128
46.10.183.56:5678,,190.152.17.62:55443,187.76.190.74:8080
46.10.199.90:52437,,190.185.116.161:999,187.87.189.252:55443
46.19.231.50:5678,,190.186.1.65:999,187.87.204.210:45597
46.30.67.253:5678,,190.205.32.70:999,187.94.16.59:39665
46.35.249.189:49795,,190.217.10.12:999,187.95.112.36:6666
46.39.254.33:3629,,190.226.32.218:8090,187.109.37.53:20183
46.52.164.84:5678,,191.7.20.94:3128,187.111.160.6:8080
46.63.81.195:4145,,191.7.201.109:52107,187.111.176.249:8080
46.97.238.46:5678,,191.97.1.89:999,187.189.211.214:999
46.98.184.158:5678,,191.97.14.18:999,187.190.255.132:999
46.98.187.112:5678,,191.100.20.14:8080,187.216.90.46:53281
46.98.191.242:5678,,191.102.125.245:8080,187.243.240.54:8080
46.98.197.46:5678,,191.102.251.133:8085,188.72.6.98:37083
46.98.198.53:5678,,191.103.65.170:999,188.72.51.242:8080
46.98.203.82:5678,,191.241.134.61:45005,188.72.51.245:8080
46.99.135.154:4153,,191.241.226.230:53281,188.133.152.139:1256
46.99.153.20:5678,,191.242.187.59:8080,188.133.153.143:8080
46.99.161.122:5678,,192.140.42.81:47277,188.133.153.161:1256
46.107.230.156:39371,,193.34.21.4:55277,188.133.157.61:10000
46.107.238.232:5678,,193.34.95.110:8080,188.133.173.21:8080
46.146.209.132:32107,,193.86.229.230:8080,188.163.170.130:41209
46.148.74.170:5678,,193.110.83.82:8080,188.166.162.1:3128
46.151.83.231:5678,,193.193.240.37:45944,188.168.25.247:81
46.151.150.6:5678,,193.242.151.45:8080,188.169.38.111:8080
46.151.220.250:5678,,194.44.52.225:8080,188.170.163.193:8080
46.160.90.81:5678,,194.79.63.134:8080,189.8.7.115:80
46.160.230.220:5678,,194.135.15.6:56218,189.50.2.17:8080
46.167.201.99:5678,,194.213.43.166:60530,189.50.13.30:8080
46.171.236.7:32918,,194.233.69.90:443,189.127.229.92:8080
46.172.66.131:4145,,194.233.73.104:443,189.129.91.114:999
46.172.69.163:32047,,194.233.73.109:443,189.196.46.2:999
46.172.75.51:5678,,194.242.98.33:3128,189.203.10.213:999
46.172.76.43:4153,,195.91.166.151:8080,190.1.201.58:8080
46.172.223.34:5678,,195.140.226.244:8080,190.2.210.123:999
46.173.32.87:4153,,195.175.89.198:8080,190.2.213.4:999
46.173.35.229:3629,,195.190.126.94:8080,190.4.197.243:999
46.173.191.94:1099,,195.225.48.177:58302,190.8.43.35:999
46.174.233.200:5678,,195.225.48.193:58302,190.9.58.118:9090
46.174.234.185:5678,,195.225.49.131:58302,190.11.192.118:999
46.174.239.123:5678,,195.225.49.134:58302,190.14.249.174:999
46.174.239.180:5678,,195.248.241.191:8088,190.52.129.39:8080
46.175.70.69:59376,,196.0.111.194:34638,190.60.32.66:999
46.182.28.203:1080,,196.3.97.34:23500,190.61.37.171:999
46.182.130.71:3629,,196.22.221.2:58893,190.61.90.141:999
46.188.2.42:5678,,196.41.102.130:46004,190.61.101.199:8080
46.188.53.61:3629,,196.216.215.29:56975,190.63.169.34:53281
46.209.22.250:3629,,197.248.184.157:53281,190.69.153.82:999
46.209.114.98:58719,,198.20.116.71:8080,190.71.97.106:999
46.209.118.51:5678,,198.229.231.13:8080,190.82.91.203:999
46.209.118.52:5678,,198.245.53.173:9999,190.85.183.178:8080
46.214.93.158:5678,,200.0.40.134:8080,190.90.154.196:999
46.219.80.142:45237,,200.7.193.229:54954,190.93.220.40:8080
46.227.36.152:1080,,200.24.130.37:8080,190.95.134.72:999
46.227.36.250:1080,,200.24.130.38:8080,190.95.214.183:8080
46.227.37.1:1088,,200.32.80.110:8080,190.103.28.234:999
46.227.37.41:1088,,200.35.161.98:999,190.108.93.201:999
46.227.37.145:1088,,200.58.170.65:999,190.109.6.115:999
46.227.37.169:1088,,200.61.16.80:8080,190.109.168.217:8080
46.227.162.98:33802,,200.69.74.166:6996,190.111.203.179:8080
46.229.67.198:35221,,200.69.80.241:8080,190.113.42.126:999
46.252.59.171:10801,,200.85.169.18:47548,190.115.1.57:999
46.253.39.142:57136,,200.106.187.245:999,190.116.36.133:8080
47.24.41.102:5678,,200.106.187.246:999,190.120.254.2:999
47.75.113.110:10006,,200.111.182.6:443,190.144.112.227:8080
47.93.41.136:1080,,200.119.218.89:999,190.144.231.46:999
47.94.107.226:1080,,200.124.29.19:8080,190.145.200.126:53281
47.95.119.59:1080,,200.155.139.242:3128,190.152.5.126:53040
47.242.5.82:5678,,201.20.81.86:9947,190.152.17.62:55443
47.242.32.225:51152,,201.20.110.54:55443,190.181.16.206:999
47.242.62.45:21474,,201.59.214.82:8080,190.183.246.27:8080
47.243.10.50:9123,,201.91.82.155:3128,190.185.116.161:999
47.243.38.144:6986,,201.144.14.229:53281,190.186.1.65:999
47.243.96.139:4659,,201.168.211.47:8080,190.186.18.182:999
47.243.109.128:3839,,201.168.211.51:8080,190.186.159.17:999
47.243.163.82:44415,,201.217.247.118:8080,190.211.81.210:80
47.243.164.224:39871,,201.222.40.10:8080,190.211.81.210:3128
47.243.169.76:50161,,201.222.44.34:999,190.211.105.86:55443
49.0.2.243:5430,,201.249.161.51:999,190.226.32.218:8090
49.0.32.154:10801,,202.6.227.174:3888,191.7.20.94:3128
49.0.32.177:10801,,202.29.237.211:3128,191.97.14.18:999
49.0.34.50:10801,,202.43.184.206:443,191.97.18.177:999
49.0.42.114:10801,,202.46.38.11:8080,191.97.56.242:999
49.0.43.254:5678,,202.52.13.2:8089,191.102.251.146:8085
49.0.44.42:61393,,202.62.84.210:53281,191.103.65.170:999
49.0.81.219:5678,,202.69.38.82:8080,191.103.219.225:48612
49.49.76.64:5678,,202.70.84.1:8080,191.241.48.132:3128
49.51.207.213:1080,,202.112.51.45:3128,191.242.230.135:8080
49.128.184.38:5678,,202.137.26.6:8080,192.140.42.83:31511
49.156.38.126:5678,,202.138.244.119:8080,192.162.193.243:36910
49.156.41.74:5678,,202.142.158.114:8080,193.34.21.4:55277
49.156.42.186:5678,,202.147.198.115:8080,193.57.36.14:8080
49.156.42.188:5678,,202.147.207.253:38646,193.110.83.82:8080
49.156.42.210:5678,,202.154.180.53:46717,193.242.151.42:8080
49.156.152.5:5678,,202.162.33.204:8800,194.5.237.208:1012
49.156.152.113:5678,,202.169.47.108:8080,194.30.1.194:8080
49.156.152.193:5678,,202.180.54.212:8080,194.44.78.22:55443
49.206.195.170:5678,,202.191.108.42:8080,194.44.87.245:8080
49.221.155.19:1080,,203.112.209.10:8080,194.79.63.134:8080
49.231.0.178:55860,,203.135.25.181:8080,194.113.73.85:8080
49.231.146.29:4153,,203.142.69.66:8080,194.135.15.6:56218
49.231.174.180:4153,,203.158.167.25:8080,194.181.134.81:8080
49.231.174.185:4153,,203.176.180.154:55443,194.181.141.1:8080
49.248.32.110:41363,,203.177.133.235:8080,194.233.69.38:443
50.47.75.214:5678,,203.188.251.226:8080,194.233.69.90:443
50.73.45.153:5678,,203.190.12.154:8080,194.233.69.126:443
50.84.203.99:5678,,203.223.34.2:8090,194.233.73.107:443
50.84.203.102:5678,,204.12.196.66:3128,194.233.74.68:8080
50.84.203.105:5678,,204.199.109.154:999,195.7.10.141:8080
50.192.49.5:32100,,204.199.155.246:999,195.34.241.124:8080
50.192.49.195:32100,,206.62.161.4:999,195.46.124.94:4444
50.192.195.69:39792,,206.62.161.11:999,195.54.162.62:10024
50.195.7.180:64312,,209.45.3.99:999,195.78.112.235:42549
50.197.210.138:32100,,209.190.27.11:3128,195.91.221.230:55443
50.204.174.52:60285,,210.56.26.122:8080,195.98.79.117:8080
50.207.130.198:54321,,210.212.68.209:39657,195.138.82.198:40301
50.228.102.10:5678,,210.245.54.97:8080,195.140.226.244:8080
50.233.42.98:30717,,212.43.123.18:41258,195.187.63.42:8080
50.235.92.14:32100,,212.46.255.78:8080,195.191.182.103:8070
50.235.92.65:32100,,212.92.204.54:8080,195.225.230.50:8080
50.237.206.138:64312,,212.95.180.50:53281,195.239.178.110:48009
50.242.100.89:32100,,212.100.84.10:8080,195.248.241.191:8088
50.242.122.141:32100,,212.126.96.154:8080,195.250.254.18:8080
50.246.120.125:26820,,212.174.242.114:8080,196.2.15.68:8080
50.250.56.129:48380,,212.175.55.46:53281,196.3.97.34:23500
50.250.75.153:39593,,212.186.188.6:31337,196.22.221.97:58893
50.251.146.121:5678,,212.200.27.134:8080,197.231.198.172:42461
51.75.173.161:1080,,212.248.42.202:3128,198.59.147.148:8080
51.79.130.243:9050,,213.6.28.92:8080,198.59.147.149:8080
51.79.130.245:9050,,213.74.197.185:9090,200.32.80.109:8080
51.79.130.246:9050,,213.74.253.190:9090,200.37.231.67:8080
51.79.130.248:9050,,213.76.84.238:8080,200.60.124.109:8080
51.79.130.251:9050,,213.183.41.227:1081,200.63.65.64:8080
51.79.130.253:9050,,216.155.89.66:999,200.73.208.62:999
51.79.142.10:443,,217.23.55.52:80,200.85.169.18:47548
51.83.190.248:19050,,217.113.30.218:8080,200.89.178.159:3128
51.195.238.19:36326,,217.182.13.59:43567,200.106.184.10:999
51.254.162.207:5678,,217.219.61.6:8080,200.106.184.11:999
54.38.29.64:1080,,218.75.69.50:57903,200.106.184.129:999
54.146.75.7:5569,,218.86.87.171:31661,200.106.187.242:999
54.146.75.7:33263,,218.145.227.2:9999,200.106.187.245:999
54.164.207.56:9050,,219.128.76.3:8080,200.116.198.177:35184
54.183.196.104:4145,,219.151.142.29:3128,200.149.19.130:8080
54.193.134.2:20030,,221.5.80.66:3128,200.188.151.212:8080
54.243.27.255:9050,,222.74.73.202:42055,200.194.21.244:8080
58.9.128.6:4153,,222.124.193.113:8080,200.222.211.54:8080
58.11.70.201:4153,,222.165.205.154:8089,200.223.95.98:8080
58.35.206.41:4145,,222.186.30.70:808,201.20.100.142:53281
58.48.168.166:43372,,222.223.182.66:8000,201.28.102.234:8080
58.65.241.89:3629,,222.252.23.5:8080,201.59.198.146:8080
58.69.56.167:5678,,223.25.99.116:9999,201.127.24.232:999
58.69.236.196:5678,,223.27.194.68:80,201.142.231.49:8080
58.84.31.62:5678,,223.99.214.21:53281,201.143.32.82:80
58.97.194.206:5678,,223.100.166.3:36945,201.168.211.51:8080
58.97.209.160:5678,,223.241.77.8:3256,201.182.245.1:6667
58.147.170.114:10801,,,201.217.55.97:8080
58.147.171.162:5678,,,201.236.128.226:8080
58.147.171.187:5678,,,202.6.227.174:3888
58.147.171.188:5678,,,202.29.237.211:3128
58.147.186.158:5678,,,202.46.38.11:8080
58.187.1.241:5678,,,202.52.13.2:8089
58.187.6.36:5678,,,202.57.35.74:38629
58.215.201.98:38596,,,202.62.67.209:53281
58.252.219.12:11337,,,202.63.243.226:8080
59.39.63.54:4153,,,202.65.158.235:82
59.49.185.47:5678,,,202.69.38.82:8080
59.91.122.57:44550,,,202.75.97.82:47009
59.94.96.8:5678,,,202.77.120.38:57965
59.94.96.114:5678,,,202.93.229.194:3128
59.103.231.61:5678,,,202.112.51.45:3128
59.103.231.72:5678,,,202.136.89.213:8080
59.103.231.73:5678,,,202.137.121.87:8080
59.103.231.76:5678,,,202.141.233.166:48995
59.103.231.78:5678,,,202.145.13.109:8080
59.103.231.81:5678,,,202.147.198.115:8080
59.103.231.90:5678,,,202.150.158.170:8080
59.103.231.92:5678,,,202.152.24.50:8080
59.125.141.168:5678,,,202.152.51.44:8080
59.127.142.50:1088,,,202.160.146.9:8080
59.127.185.70:1088,,,202.162.33.204:8800
59.152.101.5:3629,,,202.162.214.250:8080
59.152.102.61:51372,,,202.165.47.26:8080
59.152.104.138:32075,,,203.112.209.10:8080
59.152.104.193:3629,,,203.135.25.181:8080
59.152.106.249:5678,,,203.142.69.69:8080
59.152.107.154:4153,,,203.177.133.235:8080
59.153.18.90:1080,,,203.188.251.226:8080
59.153.83.170:1081,,,203.189.229.146:8080
60.2.44.182:34659,,,204.199.109.154:999
60.12.214.184:46849,,,206.62.161.35:999
60.22.22.15:1080,,,206.161.97.15:31337
60.173.216.63:5678,,,207.174.202.218:8080
60.217.64.237:35292,,,207.244.227.169:443
60.250.159.191:61956,,,209.40.237.43:8080
60.251.122.153:5678,,,209.45.3.99:999
60.254.116.50:5678,,,209.97.180.50:3128
61.1.108.211:5678,,,209.190.27.11:3128
61.7.138.196:4145,,,210.14.35.194:55443
61.7.159.23:4145,,,210.48.204.134:46669
61.8.75.186:1080,,,210.56.26.122:8080
61.19.41.10:5678,,,210.56.244.30:8080
61.19.41.177:5678,,,210.212.68.209:39657
61.19.113.22:5678,,,212.46.255.78:8080
61.69.123.155:5678,,,212.89.188.115:21231
61.95.191.190:5678,,,212.92.204.54:80
61.135.155.82:1080,,,212.100.84.10:8080
61.141.21.34:1080,,,212.126.96.154:8080
61.142.72.150:33235,,,212.164.52.198:443
61.170.134.53:1080,,,212.164.52.198:80
61.170.173.243:4145,,,212.175.55.46:53281
61.171.28.45:5678,,,212.200.27.134:8080
61.183.87.194:5678,,,212.248.42.202:3128
61.247.25.39:4145,,,213.6.28.92:8080
62.33.109.201:5678,,,213.6.28.94:8080
62.33.235.43:4153,,,213.6.65.30:8080
62.33.235.44:4153,,,213.6.199.94:49044
62.33.235.46:4153,,,213.32.75.88:9300
62.33.235.50:4153,,,213.74.197.190:9090
62.73.127.98:10801,,,213.74.253.190:9090
62.85.224.217:5678,,,213.76.84.238:8080
62.89.31.164:5678,,,213.183.41.227:1081
62.93.123.187:4153,,,216.169.73.65:34679
62.94.196.19:1088,,,217.11.79.234:8080
62.94.216.60:1088,,,217.23.55.52:80
62.99.76.231:1080,,,218.75.69.50:57903
62.103.186.66:4153,,,218.145.227.2:9999
62.109.31.192:20000,,,218.161.36.89:53438
62.122.141.27:3629,,,219.128.76.3:8080
62.122.201.241:33704,,,219.151.157.130:3128
62.122.201.246:50129,,,221.5.80.66:3128
62.133.157.33:5678,,,222.165.205.154:8089
62.141.66.110:4145,,,222.223.182.66:8000
62.173.60.238:5678,,,222.252.23.5:8080
62.175.182.156:5678,,,223.25.99.116:9999
62.176.126.75:19887,,,223.25.99.118:9999
62.182.114.164:59623,,,223.27.194.66:63141
62.183.98.181:4145,,,223.100.215.26:8080
62.201.220.50:60212,,,223.241.77.96:3256
62.201.229.34:5678,,,223.241.77.183:3256
62.201.233.59:4145,,,
62.220.112.170:5678,,,
63.151.9.74:64312,,,
64.110.32.98:1080,,,
64.119.31.178:5678,,,
65.108.29.86:5678,,,
65.182.5.212:5678,,,
65.186.60.165:5678,,,
66.42.224.229:41679,,,
66.96.238.3:5678,,,
66.96.252.126:5678,,,
66.133.15.42:5678,,,
66.171.128.129:10801,,,
66.171.129.1:10801,,,
66.171.129.173:10801,,,
66.248.217.9:5678,,,
67.22.223.9:39593,,,
67.73.245.189:1080,,,
67.73.245.190:1080,,,
67.204.21.1:64312,,,
67.206.213.202:4145,,,
67.206.217.74:5678,,,
67.209.249.122:1080,,,
69.61.200.104:36181,,,
69.89.113.105:5678,,,
70.60.96.154:5678,,,
70.166.167.36:4145,,,
70.166.167.38:57728,,,
70.166.167.55:57745,,,
70.185.68.133:4145,,,
70.185.68.155:4145,,,
71.69.154.60:10019,,,
72.49.49.11:31034,,,
72.195.34.41:4145,,,
72.195.34.42:4145,,,
72.195.34.58:4145,,,
72.195.34.59:4145,,,
72.195.114.169:4145,,,
72.195.114.184:4145,,,
72.206.181.103:4145,,,
72.206.181.105:64935,,,
72.206.181.123:4145,,,
72.210.208.101:4145,,,
72.210.252.134:46164,,,
72.210.252.137:4145,,,
72.217.216.239:4145,,,
72.221.164.34:60671,,,
72.221.172.203:4145,,,
72.221.196.145:4145,,,
72.221.196.157:35904,,,
72.221.232.155:4145,,,
72.223.168.67:4145,,,
72.223.168.73:57494,,,
72.223.168.86:57481,,,
72.252.4.146:4145,,,
74.94.194.3:1080,,,
74.94.219.213:5678,,,
74.123.229.46:5678,,,
75.41.145.46:5678,,,
75.109.248.175:8080,,,
77.28.96.196:54984,,,
77.37.131.158:4145,,,
77.37.240.23:4145,,,
77.46.138.1:33608,,,
77.46.138.33:33608,,,
77.48.137.3:50523,,,
77.48.137.65:50523,,,
77.65.50.118:34159,,,
77.65.118.57:5678,,,
77.65.131.188:4145,,,
77.65.163.72:4153,,,
77.82.12.6:5678,,,
77.85.168.253:4145,,,
77.85.238.130:4145,,,
77.89.201.70:5678,,,
77.89.201.187:4153,,,
77.89.204.254:4145,,,
77.89.212.246:3629,,,
77.89.251.138:4145,,,
77.93.235.34:4145,,,
77.94.124.234:3629,,,
77.108.78.19:48079,,,
77.108.90.3:1099,,,
77.120.93.135:52263,,,
77.120.162.238:5678,,,
77.120.163.103:42208,,,
77.121.5.131:1080,,,
77.121.71.139:5678,,,
77.122.57.126:1080,,,
77.221.15.68:4153,,,
77.232.150.107:4153,,,
77.236.234.250:3629,,,
77.238.79.111:5678,,,
77.238.209.58:5678,,,
77.242.233.13:4153,,,
77.244.26.125:4145,,,
77.245.114.254:5678,,,
77.252.26.29:5678,,,
77.252.26.70:10801,,,
78.8.174.26:1080,,,
78.8.206.234:1080,,,
78.9.110.94:1080,,,
78.27.180.162:5678,,,
78.28.59.124:5678,,,
78.29.32.35:3629,,,
78.30.227.3:3629,,,
78.30.232.4:3629,,,
78.38.90.160:5678,,,
78.40.106.198:5678,,,
78.40.106.228:5678,,,
78.40.106.229:5678,,,
78.44.245.186:5678,,,
78.61.27.207:5678,,,
78.81.245.153:4655,,,
78.90.131.56:4153,,,
78.92.254.9:53718,,,
78.92.254.121:53718,,,
78.92.254.169:53718,,,
78.102.14.1:5678,,,
78.107.233.204:3629,,,
78.108.70.88:4153,,,
78.108.71.199:5678,,,
78.108.164.70:4153,,,
78.108.246.50:5678,,,
78.108.246.93:5678,,,
78.108.251.154:5678,,,
78.111.119.116:5678,,,
78.118.142.244:5678,,,
78.128.124.9:60536,,,
78.128.124.108:5678,,,
78.130.211.102:3629,,,
78.131.55.38:5678,,,
78.133.163.190:4145,,,
78.133.186.115:4153,,,
78.133.186.129:4153,,,
78.140.7.239:40009,,,
78.154.166.197:5678,,,
78.155.85.67:4153,,,
78.158.19.196:5678,,,
78.186.27.213:5678,,,
78.186.99.87:1080,,,
78.186.111.34:1080,,,
78.187.90.246:1088,,,
78.188.222.90:37754,,,
78.189.20.150:5678,,,
79.100.1.90:4145,,,
79.100.104.146:5678,,,
79.101.45.94:56921,,,
79.101.106.74:33608,,,
79.106.34.2:4145,,,
79.106.34.5:4145,,,
79.106.34.6:4145,,,
79.106.34.9:4145,,,
79.106.165.238:39983,,,
79.106.166.154:1080,,,
79.106.174.66:5678,,,
79.106.224.206:5678,,,
79.106.229.51:4145,,,
79.110.196.66:48165,,,
79.119.190.157:5678,,,
79.124.62.26:443,,,
79.124.72.199:4153,,,
79.129.121.152:8291,,,
79.130.223.99:4145,,,
79.130.249.0:4145,,,
79.133.202.7:1088,,,
79.137.225.135:4153,,,
79.137.254.65:5678,,,
79.140.152.112:5678,,,
